"Sort Key","Type","Name","Version","Name Space Id","Description","Steward","Value Type","Minimum Cardinality","Maximum Cardinality","Minimum Value","Maximum Value","Minimum Characters","Maximum Characters","Unit of Measure Type","Specified Unit Id","Attribute Concept","Conceptual Domain"
"bopps:observation_parameters:1        ","Class","observation_parameters","1.0.0.0","bopps","Contains all the parameters for the observation.","sbn","","","","","","","","","","",""
"bopps:observation_parameters:2         bopps:spacecraft_clock_start_count:1  ","Attribute","spacecraft_clock_start_count","n/a","bopps"," The observation start time measured in seconds from January 1, 1970 00:00:00, Unix Epoch time. The spacecraft_clock_start_count is the same value for all image frames created by a single start_observation command. ","sbn","ASCII_Short_String_Collapsed","1","1","Unbounded","Unbounded","17","17","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:observation_parameters:2         bopps:spacecraft_clock_read_count:1   ","Attribute","spacecraft_clock_read_count","n/a","bopps"," The observation read time measured in seconds from January 1, 1970 00:00:00, Unix Epoch time. The observation read time is measured at the start of the integration time for an individual image frame. For a data product that is the result of two or more image frames it is the start of the integration time of the first signal frame in the time ordered list of frames. ","sbn","ASCII_Short_String_Collapsed","1","1","Unbounded","Unbounded","17","17","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:observation_parameters:2         bopps:total_integration_time:1        ","Attribute","total_integration_time","n/a","bopps"," The total integration time for a single image. For a bias-subtracted image product it is the total integration time for the signal frame. For a product that is the result of more than one bias-signal frame pair it is the integration time of the entire set of images. The bias frame always has an integration time of 3ms. ","sbn","ASCII_Integer","1","1","3","Unbounded","Unbounded","Unbounded","Units_of_Time","none","TBD_classConcept","INTEGER"
"bopps:observation_parameters:2         bopps:average_dn_for:1                ","Attribute","average_dn_for","n/a","bopps"," Average pixel value of the BIRC field of regard in DN. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_None","none","TBD_classConcept","REAL"
"bopps:observation_parameters:2         bopps:max_average_dn_for:1            ","Attribute","max_average_dn_for","n/a","bopps"," Maximum average pixel value of the BIRC field of regard in DN of the set of images used to generate this data product. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_None","none","TBD_classConcept","REAL"
"bopps:observation_parameters:2         bopps:min_average_dn_for:1            ","Attribute","min_average_dn_for","n/a","bopps"," Minimum average pixel value of the BIRC field of regard in DN of the set of images used to generate this data product. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_None","none","TBD_classConcept","REAL"
"bopps:observation_parameters:2         bopps:filter:1                        ","Attribute","filter","n/a","bopps"," The number associated with a given wavelength filter on the filter wheel. ","sbn","ASCII_Integer","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_None","none","TBD_classConcept","INTEGER"
"bopps:observation_parameters:2         bopps:filter:2                         Value:1","Value","1","","","filter 1: R-band filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:2","Value","2","","","filter 2: 4.6 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:3","Value","3","","","filter 3: 4.0 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:4","Value","4","","","filter 4: 4.27 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:5","Value","5","","","filter 5: 2.7 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:6","Value","6","","","filter 6: 2.47 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:7","Value","7","","","filter 7: 3.2 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:8","Value","8","","","filter 8: 3.2 micron filter"
"bopps:observation_parameters:2         bopps:filter:2                         Value:9","Value","9","","","filter 9: 3.05 micron filter"
"bopps:observation_parameters:2         bopps:product_type:1                  ","Attribute","product_type","n/a","bopps"," The type of product generated: RAW, BIAS SUBTRACTED, CALIBRATED, SHIFTED, COADDED ","sbn","ASCII_Short_String_Collapsed","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:observation_parameters:2         bopps:product_type:2                   Value:RAW","Value","RAW","","","Denotes the product as the raw single frame image. In a raw single frame image lower DN values
				indicate more signal."
"bopps:observation_parameters:2         bopps:product_type:2                   Value:BIAS_SUBTRACTED","Value","BIAS_SUBTRACTED","","","Denotes the product as the result of the signal frame subtracted from the bias frame. This
				ordering of the subtraction results in an image where higher DN values indicate more signal."
"bopps:observation_parameters:2         bopps:product_type:2                   Value:CALIBRATED","Value","CALIBRATED","","","Denotes the product as a bias subtracted image that has been calibrated."
"bopps:observation_parameters:2         bopps:product_type:2                   Value:SHIFTED","Value","SHIFTED","","","Denotes the product as the summed average of a sequence of calibrated images that have been
				shifted in pixel space such that each pixel is spatially co-located to the same region of the sky."
"bopps:observation_parameters:2         bopps:product_type:2                   Value:COADDED","Value","COADDED","","","Denotes the product as the summed average of a sequence of calibrated images without being shifted
				in pixel space."
"bopps:observation_parameters:2         bopps:observation_description:1       ","Attribute","observation_description","n/a","bopps"," General description of the observation. May include target name and a short description of observation goals. For example, "Vesta target aquisition". ","sbn","ASCII_Short_String_Preserved","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:observation_parameters:2         bopps:pointing_description:1          ","Attribute","pointing_description","n/a","bopps"," General description of the type of target pointing at the time of the observation. For example, "finding target" describes the telescope being panned in several directions in order to aqcuire the target and center it in the field of view. "target acquired" describes the telescope control such that it tries to minimize the drift error between the commanded and measured azimuth and elevation. ","sbn","ASCII_Short_String_Preserved","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:instrument_temperature:1        ","Class","instrument_temperature","1.0.0.0","bopps","Describes the temperatures measured by various sensors.","sbn","","","","","","","","","","",""
"bopps:instrument_temperature:2         bopps:measured_at:1                   ","Attribute","measured_at","n/a","bopps"," The name of the sensor which is providing the measurement. ","sbn","ASCII_Short_String_Preserved","1","1","Unbounded","Unbounded","1","255","Units_of_None","none","TBD_classConcept","SHORT_STRING"
"bopps:instrument_temperature:2         bopps:temperature:1                   ","Attribute","temperature","n/a","bopps"," The calibrated temperature value measured by the sensor. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Temperature","none","TBD_classConcept","REAL"
"bopps:instrument_parameters:1         ","Class","instrument_parameters","1.0.0.0","bopps"," Contains information about the state of the instrument during the observation. ","sbn","","","","","","","","","","",""
"bopps:telescope_geometry:1            ","Class","telescope_geometry","1.0.0.0","bopps"," Contains information about the position and orientation of the telescope calculated at spacecraft_clock_read_time. ","sbn","","","","","","","","","","",""
"bopps:telescope_geometry:2             bopps:gondola_latitude:1              ","Attribute","gondola_latitude","n/a","bopps"," The latitude of the gondola reported by the on-board GPS receiver in degrees. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:gondola_longitude:1             ","Attribute","gondola_longitude","n/a","bopps"," The longitude of the gondola reported by the on-board GPS receiver in degrees. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:gondola_altitude:1              ","Attribute","gondola_altitude","n/a","bopps"," The altitude of the gondola reported by the on-board GPS receiver in kilometers. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Length","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:ra_cmd:1                        ","Attribute","ra_cmd","n/a","bopps"," The commanded Right Ascension (RA) to point the telescope boresight. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:dec_cmd:1                       ","Attribute","dec_cmd","n/a","bopps"," The commanded Declination (DEC) to point the telescope boresight. ","sbn","ASCII_Real","1","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:deviation_az:1                  ","Attribute","deviation_az","n/a","bopps"," The calculated deviation in azimuth of the telescope boresight from the commanded RA and DEC, measured in arcseconds. Only applicable for RAW, BIAS_SUBTRACTED, or CALIBRATED data products. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:deviation_el:1                  ","Attribute","deviation_el","n/a","bopps"," The calculated deviation in elevation of the telescope boresight from the commanded RA and DEC, measured in arcseconds. Only applicable for RAW, BIAS_SUBTRACTED, or CALIBRATED data products. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:nod:1                           ","Attribute","nod","n/a","bopps"," The commanded elevation offset of the telescope off-pointing from the commanded ra, dec. ","sbn","ASCII_Real","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_Angle","none","TBD_classConcept","REAL"
"bopps:telescope_geometry:2             bopps:starfix:1                       ","Attribute","starfix","n/a","bopps"," Integer counter of the number of star fixes executed by the star tracker. Used as a reference for the validity of the pointing information. If the starfix is zero then the telescope position is not known and the rest of the pointing information should be ignored. ","sbn","ASCII_Integer","0","1","Unbounded","Unbounded","Unbounded","Unbounded","Units_of_None","none","TBD_classConcept","INTEGER"
